Index;Pagamento;Saiu;Entrou;Período;Pago;Mercadoria
0;Maquininha;-R$ 300,00;R$ 0,00;11/01/2022;Sim;Não
1;Chronic;-R$ 1.667,20;R$ 422,40;11/01/2022;Sim;Sim
2;Fato;-R$ 748,00;R$ 873,05;07/02/2022;Sim;Sim
3;Fato;-R$ 840,00;R$ 854,41;14/02/2022;Sim;Sim
4;Fato;-R$ 902,00;R$ 616,00;21/02/2022;Sim;Sim
5;Tênis mormaii;-R$ 1.165,92;R$ 644,00;25/02/2022;Sim;Sim
6;Fato;-R$ 428,00;R$ 749,42;02/03/2022;Sim;Sim
7;Boné;-R$ 117,00;R$ 549,98;05/03/2022;Sim;Sim
8;Bag;-R$ 181,00;R$ 253,49;12/03/2022;Sim;Sim
9;Fato e grs;-R$ 1.048,00;R$ 407,99;14/03/2022;Sim;Sim
