Index;Produto;Tipo;Qtd;Meu retorno;Cidade;Data;Pdc
1;Camiseta chronic;Roupas;1;R$ 64,00;Sta Rita;12/01/2022;R$ 34,90
2;Bag chronic;Roupas;1;R$ 72,00;Sta Rita;16/01/2022;R$ 51,90
3;Bag chronic;Roupas;1;R$ 64,00;Cachoeira;05/02/2022;R$ 51,90
4;Camiseta chronic;Roupas;2;R$ 102,40;Cachoeira;05/02/2022;R$ 34,90
5;Tênis mormaii;Calçados;1;R$ 120,00;Sta Rita;05/02/2022;R$ 77,68
6;Calça preta;Roupas;1;R$ 58,47;Sta Rita;08/02/2022;R$ 34,00
7;Calça preta;Roupas;1;R$ 63,99;Sta Rita;08/02/2022;R$ 34,00
8;Tênis mormaii;Calçados;1;R$ 120,00;Sta Rita;09/02/2022;R$ 77,68
9;Calça preta;Roupas;1;R$ 62,59;Sta Rita;09/02/2022;R$ 34,00
10;Calça preta;Roupas;1;R$ 56,00;Sta Rita;10/02/2022;R$ 34,00
11;Calça clara;Roupas;1;R$ 64,00;Sta Rita;10/02/2022;R$ 34,00
12;Calça preta;Roupas;1;R$ 56,00;Sta Rita;10/02/2022;R$ 34,00
13;Calça preta;Roupas;1;R$ 56,00;Sta Rita;11/02/2022;R$ 34,00
14;Tênis mormaii;Calçados;1;R$ 112,00;Sta Rita;12/02/2022;R$ 77,68
15;Boné chronic;Roupas;1;R$ 56,00;Sta Rita;12/02/2022;R$ 37,90
16;Calça clara;Roupas;1;R$ 56,00;Sta Rita;12/02/2022;R$ 34,00
17;Tênis mormaii;Calçados;1;R$ 112,00;Sta Rita;12/02/2022;R$ 77,68
18;Camiseta chronic;Roupas;1;R$ 39,19;Sta Rita;14/02/2022;R$ 37,90
19;Calça preta;Roupas;1;R$ 56,00;Sta Rita;15/02/2022;R$ 34,00
20;Camiseta chronic;Roupas;1;R$ 36,02;Sta Rita;15/02/2022;R$ 34,90
21;Calça preta;Roupas;1;R$ 56,00;Sta Rita;16/02/2022;R$ 34,00
22;Calça preta;Roupas;1;R$ 56,00;Sta Rita;16/02/2022;R$ 34,00
23;Calça clara;Roupas;1;R$ 56,00;Sta Rita;17/02/2022;R$ 34,00
24;Tênis mormaii;Calçados;1;R$ 104,00;Sta Rita;17/02/2022;R$ 77,68
25;Calça preta;Roupas;3;R$ 168,00;Sta Rita;18/02/2022;R$ 34,00
26;Calça jeans;Roupas;1;R$ 56,00;Sta Rita;18/02/2022;R$ 34,00
27;Tênis velluti;Calçados;2;R$ 171,20;Sta Rita;19/02/2022;R$ 66,90
28;Calça clara;Roupas;1;R$ 56,00;Sta Rita;19/02/2022;R$ 34,00
29;Calça jeans;Roupas;1;R$ 56,00;Sta Rita;21/02/2022;R$ 34,00
30;Calça preta;Roupas;1;R$ 56,00;Sta Rita;22/02/2022;R$ 34,00
31;Tênis mormaii;Calçados;1;R$ 100,00;Sta Rita;23/02/2022;R$ 77,68
32;Tênis mormaii;Calçados;1;R$ 100,00;Sta Rita;24/02/2022;R$ 77,68
33;Tênis velluti;Calçados;1;R$ 80,00;Sta Rita;24/02/2022;R$ 66,90
34;Calça clara;Roupas;1;R$ 56,00;Sta Rita;24/02/2022;R$ 34,00
35;Calça preta;Roupas;3;R$ 168,00;Sta Rita;24/02/2022;R$ 34,00
36;Calça jeans;Roupas;1;R$ 56,00;Sta Rita;25/02/2022;R$ 34,00
37;Calça preta;Roupas;1;R$ 56,00;Sta Rita;25/02/2022;R$ 34,00
38;Tênis mormaii;Calçados;1;R$ 100,00;Sta Rita;25/02/2022;R$ 77,68
39;Tênis velluti;Calçados;1;R$ 80,00;Sta Rita;25/02/2022;R$ 66,90
40;Tênis velluti;Calçados;1;R$ 104,00;Sta Rita;26/02/2022;R$ 66,90
41;Calça clara;Roupas;1;R$ 56,00;Sta Rita;26/02/2022;R$ 34,00
42;Tênis velluti;Calçados;1;R$ 80,00;Sta Rita;28/02/2022;R$ 66,90
43;Bag chronic;Roupas;1;R$ 56,00;Sta Rita;28/02/2022;R$ 51,90
44;Calça preta;Roupas;1;R$ 56,00;Sta Rita;01/03/2022;R$ 34,00
45;Tênis mormaii;Calçados;1;R$ 96,00;Sta Rita;02/03/2022;R$ 77,68
46;Tênis mormaii;Calçados;1;R$ 77,42;Sta Rita;03/03/2022;R$ 77,68
47;Tênis mormaii;Calçados;1;R$ 89,99;Sta Rita;03/03/2022;R$ 77,68
48;Tênis mormaii;Calçados;2;R$ 162,16;Sta Rita;04/03/2022;R$ 77,68
49;Tênis velluti;Calçados;1;R$ 85,39;Sta Rita;04/03/2022;R$ 66,90
50;Tênis velluti;Calçados;1;R$ 83,60;Sta Rita;04/03/2022;R$ 66,90
51;Tênis velluti;Calçados;2;R$ 154,86;Sta Rita;04/03/2022;R$ 66,90
52;Tênis mormaii;Calçados;1;R$ 90,00;Sta Rita;05/03/2022;R$ 77,68
53;Camiseta chronic;Roupas;3;R$ 79,99;Sta Rita;08/03/2022;R$ 34,90
54;Tênis velluti;Calçados;1;R$ 85,39;Sta Rita;08/03/2022;R$ 66,90
55;Boné Tommy;Roupas;1;R$ 33,75;Sta Rita;08/03/2022;R$ 17,00
56;Camiseta chronic;Roupas;1;R$ 26,66;Sta Rita;09/03/2022;R$ 34,90
57;Tênis mormaii;Calçados;1;R$ 89,99;Sta Rita;10/03/2022;R$ 77,68
58;Tênis mormaii;Calçados;1;R$ 88,20;Sta Rita;11/03/2022;R$ 77,68
59;Calça preta;Roupas;1;R$ 56,00;Sta Rita;11/03/2022;R$ 34,00
60;Tênis velluti;Calçados;1;R$ 85,49;Sta Rita;12/03/2022;R$ 66,90
61;Calça preta;Roupas;2;R$ 112,00;Sta Rita;12/03/2022;R$ 34,00
62;Calça média;Roupas;1;R$ 56,00;Sta Rita;12/03/2022;R$ 34,00
63;Calça preta;Roupas;1;R$ 56,00;Sta Rita;14/03/2022;R$ 34,00
64;Calça jeans;Roupas;1;R$ 56,00;Sta Rita;14/03/2022;R$ 34,00
65;Camiseta chronic;Roupas;1;R$ 26,66;Sta Rita;14/03/2022;R$ 34,90
66;Camiseta chronic;Roupas;1;R$ 21,33;Sta Rita;15/03/2022;R$ 34,90
67;Calça jogger;Roupas;1;R$ 56,00;Sta Rita;15/03/2022;R$ 34,00
68;Calça preta;Roupas;1;R$ 56,00;Sta Rita;15/03/2022;R$ 34,00
69;Tênis mormaii;Calçados;1;R$ 80,00;Sta Rita;16/03/2022;R$ 77,68
70;Calça jogger;Roupas;1;R$ 56,00;Sta Rita;16/03/2022;R$ 34,00
71;Calça preta;Roupas;1;R$ 56,00;Sta Rita;18/03/2022;R$ 34,00
72;Boné Tommy;Roupas;1;R$ 32,00;Sta Rita;18/03/2022;R$ 17,00
73;Camiseta grs;Roupas;1;R$ 21,30;Sta Rita;18/03/2022;R$ 10,40
74;Calça jogger;Roupas;1;R$ 56,00;Sta Rita;19/03/2022;R$ 34,00
75;Calça plus preta;Roupas;2;R$ 112,00;Sta Rita;19/03/2022;R$ 38,00
76;Boné Tommy;Roupas;1;R$ 32,00;Sta Rita;19/03/2022;R$ 17,00
77;Tênis velluti;Calçados;1;R$ 72,00;Sta Rita;19/03/2022;R$ 66,90
78;Camiseta grs;Roupas;1;R$ 21,30;Sta Rita;21/03/2022;R$ 10,40
;;;;;;;
