Index;Produto;Tipo;Qtd;Meu retorno;Cidade;Data;Custo;Pdc;Lucro;Lucro %
2;Bag;Roupas;1;R$ 72,00;Sta Rita;16/01/2022;R$ 51,90;R$ 51,90;R$ 20,10;27,92%
3;Bag;Roupas;1;R$ 64,00;Cachoeira;05/02/2022;R$ 51,90;R$ 51,90;R$ 12,10;18,91%
43;Bag;Roupas;1;R$ 56,00;Sta Rita;28/02/2022;R$ 51,90;R$ 51,90;R$ 4,10;7,32%
15;Boné chronic;Roupas;1;R$ 56,00;Sta Rita;12/02/2022;R$ 37,90;R$ 37,90;R$ 18,10;32,32%
55;Boné tommy;Roupas;1;R$ 33,75;Sta Rita;08/03/2022;R$ 17,00;R$ 17,00;R$ 16,75;49,63%
11;Calça clara;Roupas;1;R$ 64,00;Sta Rita;10/02/2022;R$ 34,00;R$ 34,00;R$ 30,00;46,88%
16;Calça clara;Roupas;1;R$ 56,00;Sta Rita;12/02/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
23;Calça clara;Roupas;1;R$ 56,00;Sta Rita;17/02/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
28;Calça clara;Roupas;1;R$ 56,00;Sta Rita;19/02/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
34;Calça clara;Roupas;1;R$ 56,00;Sta Rita;24/02/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
41;Calça clara;Roupas;1;R$ 56,00;Sta Rita;26/02/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
26;Calça jeans;Roupas;1;R$ 56,00;Sta Rita;18/02/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
29;Calça jeans;Roupas;1;R$ 56,00;Sta Rita;21/02/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
36;Calça jeans;Roupas;1;R$ 56,00;Sta Rita;25/02/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
64;Calça jeans;Roupas;1;R$ 56,00;Sta Rita;14/03/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
67;Calça jogger;Roupas;1;R$ 56,00;Sta Rita;15/03/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
70;Calça jogger;Roupas;1;R$ 56,00;Sta Rita;16/03/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
62;Calça média;Roupas;1;R$ 56,00;Sta Rita;12/03/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
63;Calça média;Roupas;1;R$ 56,00;Sta Rita;14/03/2022;R$ 34,00;R$ 34,00;R$ 22,00;39,29%
